Time,Voltage,Current
0.07711374128,488.4222572,0.02790507015
0.07878578173,488.4226397,0.02792527641
0.08080988024,488.4231017,0.02794933678
0.08283397875,488.4235622,0.02797290843
0.08321124694,488.4236479,0.02797724603
0.0833958428,488.4236898,0.0279793615
0.0838983721,488.4238038,0.02798509761
0.08450680826,488.4239416,0.02799199722
0.08531615468,488.4241247,0.02800109707
0.08774544675,488.4246725,0.02802787307
0.08893417783,488.4249396,0.02804068732
0.09012290892,488.4252062,0.02805339035
0.09131164,488.4254726,0.02806606345
0.09250037108,488.4257388,0.02807871611
0.09434682118,488.4261522,0.02809824424
0.09619327127,488.4265652,0.02811757154
0.09869732843,488.4271243,0.02814337973
0.1021773939,488.4278985,0.02817832725
0.1023448509,488.4279356,0.02817998159
0.1027203299,488.428019,0.02818368046
0.1031253039,488.4281088,0.02818765403
0.1036740066,488.4282304,0.0281930123
0.1048548239,488.4284917,0.02820444118
0.1063325367,488.4288181,0.02821854062
0.1083495411,488.4292625,0.028237412
0.1115934695,488.429974,0.02826685185
0.1140889627,488.430519,0.02828879777
0.1165844559,488.4310625,0.02831031885
0.1175854778,488.4312802,0.02831886745
0.1177569992,488.4313175,0.02832032982
0.1183511381,488.4314466,0.02832539025
0.1190209116,488.4315922,0.02833108067
0.119690685,488.4317377,0.02833675058
0.1210634104,488.4320358,0.02834830028
0.1228620199,488.432426,0.02836328094
0.1253461814,488.432964,0.02838365104
0.1292565463,488.4338084,0.0284148806
0.1316629482,488.4343264,0.02843357745
0.1318707795,488.4343711,0.0284351731
0.132321781,488.434468,0.02843862534
0.1328260605,488.4345763,0.02844246874
0.1334587426,488.4347121,0.02844726573
0.1348755137,488.4350159,0.02845790294
0.1362922848,488.4353193,0.02846839281
0.1383784438,488.435765,0.02848356691
0.1421007719,488.4365578,0.02850984275
0.1443241153,488.4370298,0.02852505825
0.1446476846,488.4370984,0.02852724326
0.1448241969,488.4371358,0.02852843219
0.1453497206,488.4372471,0.02853195954
0.1459655261,488.4373775,0.0285360695
0.1465813316,488.4375077,0.0285401543
0.148868174,488.4379908,0.0285550975
0.1511550165,488.4384727,0.02856968469
0.1534418589,488.4389535,0.02858392021
0.1564290225,488.43958,0.02860207715
0.159416186,488.4402053,0.02861989441
0.1596630869,488.440257,0.02862135413
0.1601482538,488.4403584,0.02862422035
0.1606706022,488.4404677,0.02862730068
0.1613033081,488.4405999,0.02863102069
0.1626006049,488.4408711,0.02863860474
0.1638979016,488.4411421,0.02864612928
0.1658515271,488.4415498,0.02865733955
0.169378904,488.4422849,0.02867718834
0.172034421,488.4428373,0.02869179492
0.172206648,488.4428731,0.0286927322
0.1725831441,488.4429513,0.02869477719
0.1730601906,488.4430505,0.02869736081
0.1735372371,488.4431495,0.02869993602
0.1749123203,488.443435,0.02870730806
0.1762874035,488.4437202,0.02871460122
0.1780610352,488.4440877,0.0287238867
0.1811960858,488.4447363,0.02873994798
0.1838251545,488.4452791,0.02875306381
0.1841929505,488.4453549,0.02875487275
0.1844359203,488.445405,0.02875606432
0.1848806573,488.4454967,0.02875823902
0.1853185779,488.4455869,0.02876037274
0.1858829645,488.4457032,0.02876311158
0.1869528982,488.4459235,0.02876826726
0.1882688645,488.4461942,0.02877454035
0.1901308492,488.4465769,0.02878328712
0.1933217522,488.4472315,0.02879793655
0.1946051951,488.4474945,0.02880371042
0.1950508557,488.4475857,0.0288057001
0.1952939707,488.4476355,0.02880678233
0.1957214581,488.447723,0.02880868031
0.1961144786,488.4478034,0.02881041986
0.1966561504,488.4479142,0.02881280895
0.1976186452,488.4481111,0.02881702871
0.1988738843,488.4483676,0.02882248068
0.2006790262,488.4487362,0.0288302178
0.2037343565,488.4493592,0.02884304411
0.2049164318,488.4496,0.02884791754
0.2052995148,488.449678,0.02884948669
0.2055084927,488.4497205,0.02885034067
0.205929476,488.4498062,0.02885205704
0.206400342,488.449902,0.02885397084
0.2068712079,488.4499978,0.02885587847
0.2080490424,488.4502373,0.02886062116
0.2092268768,488.4504767,0.02886532042
0.2109466395,488.4508261,0.02887210144
0.2139908184,488.4514437,0.02888387776
0.2152368588,488.4516962,0.02888861624
0.2154271363,488.4517348,0.02888933579
0.2156654269,488.451783,0.02889023553
0.2160737221,488.4518658,0.02889177391
0.2166318788,488.4519788,0.02889387071
0.2171900354,488.4520918,0.02889596027
0.2184511449,488.4523471,0.02890065192
0.2197122544,488.4526022,0.02890530034
0.2215945689,488.4529828,0.02891215571
0.2250116988,488.453673,0.02892435767
0.2259919212,488.4538708,0.02892780107
0.2262755616,488.453928,0.028928793
0.2265100016,488.4539753,0.02892961143
0.2269661919,488.4540673,0.02893120076
0.2274998053,488.4541749,0.02893305484
0.2280334187,488.4542825,0.02893490358
0.2293033843,488.4545385,0.0289392791
0.2305733499,488.4547944,0.02894361769
0.2323802635,488.4551583,0.02894972392
0.235542102,488.4557946,0.02896022688
0.2368574278,488.4560591,0.0289645296
0.237067312,488.4561013,0.02896521275
0.2374367716,488.4561755,0.02896641353
0.237985425,488.4562858,0.02896819298
0.2385340784,488.4563961,0.02896996798
0.2398535603,488.4566612,0.02897421479
0.2411730423,488.4569262,0.0289784274
0.2429465473,488.4572822,0.02898403202
0.2460052792,488.4578959,0.02899354855
0.2480022763,488.4582962,0.02899966357
0.248254739,488.4583468,0.02900043133
0.2487965215,488.4584554,0.029002076
0.2494298679,488.4585823,0.0290039941
0.2500632143,488.4587092,0.02900590731
0.2516798342,488.459033,0.02901076285
0.2532964541,488.4593567,0.02901557416
0.2553323282,488.4597642,0.02902156668
0.2587448651,488.4604467,0.02903145314
0.2591846099,488.4605346,0.02903271286
0.2594244978,488.4605826,0.02903339884
0.2599145277,488.4606806,0.02903479813
0.2604780197,488.4607932,0.02903640436
0.2610415118,488.4609058,0.02903800762
0.2624194285,488.4611812,0.02904191146
0.2637973451,488.4614565,0.02904578819
0.2656177299,488.46182,0.02905086427
0.2669756634,488.4620912,0.02905461736
0.2675537914,488.4622066,0.0290562067
0.2677619409,488.4622481,0.02905677776
0.2681288044,488.4623214,0.02905778318
0.2686782641,488.462431,0.02905928697
0.2692277239,488.4625407,0.0290607883
0.2705658275,488.4628077,0.02906443036
0.271903931,488.4630747,0.02906804896
0.2735739569,488.4634078,0.02907253452
0.2768735928,488.4640657,0.02908132112
0.2771268996,488.4641162,0.02908199147
0.2778942302,488.4642692,0.02908402092
0.2785939922,488.4644087,0.02908587024
0.2792937542,488.4645482,0.02908771784
0.2808734049,488.4648631,0.02909187633
0.2824530555,488.465178,0.02909601337
0.2845539182,488.4655968,0.0291014768
0.2861333555,488.4659115,0.02910555534
0.2868262575,488.4660495,0.02910733695
0.2870757303,488.4660992,0.02910797738
0.2874803287,488.4661798,0.02910901549
0.288063601,488.4662961,0.02911051143
0.2886468734,488.4664123,0.02911200654
0.2898972815,488.4666614,0.02911520457
0.2911476896,488.4669104,0.02911838917
0.2928803556,488.4672556,0.02912277505
0.295919379,488.4678607,0.02913039403
0.2964977509,488.4679758,0.02913183357
0.2966965948,488.4680154,0.02913232778
0.2970753703,488.4680908,0.02913326871
0.2976074137,488.4681967,0.02913458984
0.2981394571,488.4683027,0.0291359104
0.2995162285,488.4685767,0.02913932015
0.300893,488.4688508,0.02914271463
0.3025518214,488.4691809,0.02914677901
0.3052518934,488.4697181,0.02915333568
0.3057525617,488.4698177,0.02915454357
0.3060124735,488.4698694,0.02915516978
0.3064475703,488.469956,0.02915621745
0.3069008908,488.4700462,0.02915730858
0.3073542114,488.4701363,0.02915839936
0.3083025512,488.470325,0.02916067806
0.3092508911,488.4705136,0.02916295018
0.3106864917,488.4707991,0.02916637327
0.3132950216,488.4713178,0.02917254236
0.3137658104,488.4714114,0.02917364888
0.3139810165,488.4714542,0.02917415406
0.3143463073,488.4715268,0.02917501112
0.3149007423,488.471637,0.02917631149
0.3154551774,488.4717473,0.02917761129
0.3167125907,488.4719972,0.02918055306
0.317970004,488.4722472,0.02918348284
0.3196475533,488.4725806,0.0291873683
0.3225029612,488.473148,0.02919392273
0.3227321351,488.4731936,0.02919444558
0.3229215564,488.4732312,0.02919487743
0.3232964861,488.4733057,0.02919573184
0.3237101854,488.4733879,0.02919667438
0.3241238847,488.4734701,0.02919761685
0.3253347238,488.4737106,0.02920037175
0.3265455628,488.4739512,0.02920311772
0.3277564018,488.4741917,0.02920585122
0.3298526383,488.474608,0.0292105525
0.3305052685,488.4747377,0.02921200832
0.3307869443,488.4747936,0.02921263556
0.3324066444,488.4751152,0.02921623658
0.3334756465,488.4753275,0.02921860762
0.3345446486,488.4755398,0.02922097367
0.3365533701,488.4759386,0.02922539793
0.3385620916,488.4763374,0.02922979045
0.3398644401,488.4765959,0.02923262084
0.340071631,488.476637,0.02923306985
0.340331103,488.4766885,0.02923363178
0.3407648195,488.4767746,0.02923457067
0.3412026647,488.4768615,0.02923551835
0.34164051,488.4769484,0.02923646598
0.3425572756,488.4771304,0.02923844812
0.3436680264,488.4773508,0.02924084314
0.3452045267,488.4776558,0.02924414058
0.3469114651,488.4779945,0.02924778222
0.3471517029,488.4780421,0.02924829296
0.3476716157,488.4781453,0.02924939761
0.3482951309,488.478269,0.02925072177
0.3489186462,488.4783927,0.02925204528
0.3505292328,488.4787123,0.02925545551
0.3521398194,488.4790318,0.02925884949
0.3541564702,488.4794319,0.02926307242
0.3544358288,488.4794873,0.02926365514
0.3548685964,488.4795731,0.02926455746
0.3554418613,488.4796869,0.02926575259
0.3560151262,488.4798006,0.02926694749
0.3571564152,488.480027,0.02926932259
0.3585396607,488.4803013,0.02927219066
0.3604381227,488.4806779,0.02927610465
0.3613529746,488.4808593,0.02927798156
0.361649968,488.4809182,0.02927858959
0.3618954447,488.4809669,0.02927909177
0.3623138281,488.4810498,0.02927994743
0.3627532871,488.481137,0.02928084622
0.3631927461,488.4812241,0.02928174514
0.3641213573,488.4814083,0.02928364323
0.3650499685,488.4815924,0.02928553741
0.3664605621,488.4818722,0.02928840363
0.3681563601,488.4822084,0.02929183131
0.3684077242,488.4822582,0.02929233776
0.3688628973,488.4823485,0.0292932545
0.3693734885,488.4824497,0.02929428274
0.3698840797,488.482551,0.02929531092
0.3710074383,488.4827737,0.02929757023
0.3721307969,488.4829964,0.02929982328
0.3737856092,488.4833245,0.02930312726
0.3743474427,488.4834359,0.02930424491
0.3745751823,488.483481,0.02930469735
0.3751689014,488.4835987,0.02930587624
0.375915925,488.4837468,0.02930735889
0.3766629486,488.4838949,0.02930884077
0.3790363049,488.4843654,0.0293135328
0.3814096612,488.4848358,0.02931819481
0.3817068844,488.4848948,0.02931877632
0.3819476529,488.4849425,0.02931924696
0.3823621228,488.4850246,0.02932005685
0.3829718775,488.4851455,0.02932124836
